fold,best_epoch,best_val_subject_balanced_accuracy,aggregation,train_label_counts,class_weights,test_subject_accuracy,test_subject_balanced_accuracy,test_subject_macro_precision,test_subject_macro_recall,test_subject_macro_f1,test_subject_macro_auc_ovr,test_subjects,test_y_true,test_y_pred,test_subject_details,test_confusion_matrix,model_path,history_csv,training_plot
1,15,0.4444444444444444,mean_prob,"[7, 7, 8]","[1.0434782608695652, 1.0434782608695652, 0.9130434782608695]",0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.5888888888888889,"[0, 1, 4, 6, 19, 30, 37, 40]","[2, 1, 1, 2, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[{'subject_id': 0, 'true_label': 2, 'pred_label': 0, 'votes': [292, 0, 6], 'mean_prob': [0.4149862825870514, 0.18452011048793793, 0.4004935324192047], 'n_epochs': 298}, {'subject_id': 1, 'true_label': 1, 'pred_label': 0, 'votes': [304, 0, 0], 'mean_prob': [0.4174484610557556, 0.1835571825504303, 0.39899465441703796], 'n_epochs': 304}, {'subject_id': 4, 'true_label': 1, 'pred_label': 0, 'votes': [302, 1, 1], 'mean_prob': [0.41620782017707825, 0.1847613900899887, 0.39903077483177185], 'n_epochs': 304}, {'subject_id': 6, 'true_label': 2, 'pred_label': 0, 'votes': [300, 0, 4], 'mean_prob': [0.41658815741539, 0.1838921755552292, 0.39951956272125244], 'n_epochs': 304}, {'subject_id': 19, 'true_label': 2, 'pred_label': 0, 'votes': [303, 0, 1], 'mean_prob': [0.4169829189777374, 0.18373864889144897, 0.3992784023284912], 'n_epochs': 304}, {'subject_id': 30, 'true_label': 0, 'pred_label': 0, 'votes': [290, 0, 14], 'mean_prob': [0.42532584071159363, 0.18044093251228333, 0.3942332863807678], 'n_epochs': 304}, {'subject_id': 37, 'true_label': 0, 'pred_label': 0, 'votes': [287, 0, 17], 'mean_prob': [0.4145490527153015, 0.18457870185375214, 0.4008718430995941], 'n_epochs': 304}, {'subject_id': 40, 'true_label': 1, 'pred_label': 0, 'votes': [302, 0, 2], 'mean_prob': [0.41690629720687866, 0.18378348648548126, 0.39931008219718933], 'n_epochs': 304}]","[[2, 0, 0], [3, 0, 0], [3, 0, 0]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_01_best.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_01_history.csv,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_01_training_plot.png
2,1,0.6666666666666666,mean_prob,"[6, 7, 10]","[1.2209302325581395, 1.0465116279069768, 0.7325581395348838]",0.2857142857142857,0.27777777777777773,0.2333333333333333,0.27777777777777773,0.22857142857142856,0.37222222222222223,"[2, 7, 11, 16, 27, 31, 41]","[0, 0, 1, 1, 0, 2, 2]","[0, 2, 2, 2, 2, 2, 0]","[{'subject_id': 2, 'true_label': 0, 'pred_label': 0, 'votes': [228, 8, 68], 'mean_prob': [0.4306999444961548, 0.1993737667798996, 0.3699261248111725], 'n_epochs': 304}, {'subject_id': 7, 'true_label': 0, 'pred_label': 2, 'votes': [145, 5, 154], 'mean_prob': [0.42702555656433105, 0.14585185050964355, 0.42712271213531494], 'n_epochs': 304}, {'subject_id': 11, 'true_label': 1, 'pred_label': 2, 'votes': [119, 0, 185], 'mean_prob': [0.43126702308654785, 0.12808027863502502, 0.44065290689468384], 'n_epochs': 304}, {'subject_id': 16, 'true_label': 1, 'pred_label': 2, 'votes': [112, 0, 192], 'mean_prob': [0.43187516927719116, 0.12716317176818848, 0.44096168875694275], 'n_epochs': 304}, {'subject_id': 27, 'true_label': 0, 'pred_label': 2, 'votes': [142, 0, 162], 'mean_prob': [0.43281444907188416, 0.13285967707633972, 0.43432581424713135], 'n_epochs': 304}, {'subject_id': 31, 'true_label': 2, 'pred_label': 2, 'votes': [84, 0, 220], 'mean_prob': [0.4330472946166992, 0.1259273737668991, 0.4410252273082733], 'n_epochs': 304}, {'subject_id': 41, 'true_label': 2, 'pred_label': 0, 'votes': [127, 148, 29], 'mean_prob': [0.36671414971351624, 0.34029701352119446, 0.2929888367652893], 'n_epochs': 304}]","[[1, 0, 2], [0, 0, 2], [1, 0, 1]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_02_best.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_02_history.csv,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_02_training_plot.png
3,3,0.5,mean_prob,"[7, 7, 9]","[1.0799999999999998, 1.0799999999999998, 0.8399999999999999]",0.2857142857142857,0.27777777777777773,0.19444444444444442,0.27777777777777773,0.2222222222222222,0.5666666666666667,"[8, 9, 13, 22, 35, 39, 43]","[1, 2, 0, 2, 0, 2, 1]","[1, 1, 1, 1, 2, 2, 2]","[{'subject_id': 8, 'true_label': 1, 'pred_label': 1, 'votes': [0, 225, 79], 'mean_prob': [0.09765057265758514, 0.45391520857810974, 0.44843432307243347], 'n_epochs': 304}, {'subject_id': 9, 'true_label': 2, 'pred_label': 1, 'votes': [1, 222, 81], 'mean_prob': [0.09962533414363861, 0.4521135985851288, 0.4482610523700714], 'n_epochs': 304}, {'subject_id': 13, 'true_label': 0, 'pred_label': 1, 'votes': [0, 272, 32], 'mean_prob': [0.09943736344575882, 0.4602981507778168, 0.440264493227005], 'n_epochs': 304}, {'subject_id': 22, 'true_label': 2, 'pred_label': 1, 'votes': [0, 290, 14], 'mean_prob': [0.09469214081764221, 0.46391531825065613, 0.4413924515247345], 'n_epochs': 304}, {'subject_id': 35, 'true_label': 0, 'pred_label': 2, 'votes': [0, 111, 193], 'mean_prob': [0.09438363462686539, 0.4447035491466522, 0.46091291308403015], 'n_epochs': 304}, {'subject_id': 39, 'true_label': 2, 'pred_label': 2, 'votes': [0, 32, 272], 'mean_prob': [0.08808904141187668, 0.43723273277282715, 0.4746783971786499], 'n_epochs': 304}, {'subject_id': 43, 'true_label': 1, 'pred_label': 2, 'votes': [0, 156, 148], 'mean_prob': [0.0898994579911232, 0.45315828919410706, 0.45694220066070557], 'n_epochs': 304}]","[[0, 1, 1], [0, 1, 1], [0, 2, 1]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_03_best.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_03_history.csv,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_03_training_plot.png
4,1,0.3333333333333333,mean_prob,"[7, 7, 9]","[1.0799999999999998, 1.0799999999999998, 0.8399999999999999]",0.2857142857142857,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.14814814814814814,0.1722222222222222,"[3, 10, 14, 18, 24, 25, 33]","[2, 0, 0, 1, 2, 2, 1]","[1, 1, 1, 1, 1, 1, 1]","[{'subject_id': 3, 'true_label': 2, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.24143201112747192, 0.40076225996017456, 0.35780569911003113], 'n_epochs': 304}, {'subject_id': 10, 'true_label': 0, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.2411343902349472, 0.40075579285621643, 0.3581100106239319], 'n_epochs': 304}, {'subject_id': 14, 'true_label': 0, 'pred_label': 1, 'votes': [0, 303, 1], 'mean_prob': [0.24061448872089386, 0.40814661979675293, 0.3512386679649353], 'n_epochs': 304}, {'subject_id': 18, 'true_label': 1, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.2412138432264328, 0.40066441893577576, 0.358121782541275], 'n_epochs': 304}, {'subject_id': 24, 'true_label': 2, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.2425309717655182, 0.4006604254245758, 0.35680878162384033], 'n_epochs': 304}, {'subject_id': 25, 'true_label': 2, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.24131283164024353, 0.4007706046104431, 0.3579167425632477], 'n_epochs': 304}, {'subject_id': 33, 'true_label': 1, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.24155664443969727, 0.40065789222717285, 0.3577854633331299], 'n_epochs': 304}]","[[0, 2, 0], [0, 2, 0], [0, 3, 0]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_04_best.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_04_history.csv,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_04_training_plot.png
5,1,0.3333333333333333,mean_prob,"[7, 7, 9]","[1.0799999999999998, 1.0799999999999998, 0.8399999999999999]",0.2857142857142857,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.14814814814814814,0.28888888888888886,"[5, 15, 20, 21, 23, 26, 38]","[0, 2, 2, 1, 1, 0, 2]","[1, 1, 1, 1, 1, 1, 1]","[{'subject_id': 5, 'true_label': 0, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.22101116180419922, 0.4258379638195038, 0.353150874376297], 'n_epochs': 304}, {'subject_id': 15, 'true_label': 2, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.2208341807126999, 0.42671123147010803, 0.35245463252067566], 'n_epochs': 304}, {'subject_id': 20, 'true_label': 2, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.22157824039459229, 0.4246690571308136, 0.3537527620792389], 'n_epochs': 304}, {'subject_id': 21, 'true_label': 1, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.22099116444587708, 0.42534953355789185, 0.3536595106124878], 'n_epochs': 304}, {'subject_id': 23, 'true_label': 1, 'pred_label': 1, 'votes': [0, 302, 2], 'mean_prob': [0.22113069891929626, 0.4222913980484009, 0.3565777838230133], 'n_epochs': 304}, {'subject_id': 26, 'true_label': 0, 'pred_label': 1, 'votes': [0, 298, 0], 'mean_prob': [0.22092832624912262, 0.42531347274780273, 0.3537583351135254], 'n_epochs': 298}, {'subject_id': 38, 'true_label': 2, 'pred_label': 1, 'votes': [0, 304, 0], 'mean_prob': [0.22083817422389984, 0.4260840117931366, 0.3530777394771576], 'n_epochs': 304}]","[[0, 2, 0], [0, 2, 0], [0, 3, 0]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_05_best.pt,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_05_history.csv,C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\models\eeg_arch_ablation_2s_01_25_nonotch_overlap50\eegformer\closed\mean_prob\fold_05_training_plot.png
