config,split_seed,init_seed,fold,n_test_subjects,majority_acc,majority_balanced_acc,majority_macro_f1,temporal_acc,temporal_count,target_counts,pred_counts,majority_confusion_matrix,checkpoint_path,selection_mode,selected_by_best_val_bacc,selected_best_val_bacc,selected_best_val_loss,selected_best_epoch,decision_rule,aggregation,mask_used
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,1,24,0.5,0.5,0.4857142857142857,0.5483870967741935,2976,"{""1"": 12, ""0"": 12}","{""0"": 8, ""1"": 16}","[[4, 8], [4, 8]]",outputs\iranies\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2026\fold_1\best_model.pt,global_init_by_mean_validation,True,0.75,0.7204256534576416,32,majority_vote_over_argmax_A_s,none,False
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,2,24,0.75,0.75,0.7482517482517483,0.6905241935483871,2976,"{""1"": 12, ""0"": 12}","{""1"": 14, ""0"": 10}","[[8, 4], [2, 10]]",outputs\iranies\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2026\fold_2\best_model.pt,global_init_by_mean_validation,True,0.8,0.6387187123298645,38,majority_vote_over_argmax_A_s,none,False
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,24,0.9166666666666666,0.9166666666666667,0.916083916083916,0.8235887096774194,2976,"{""1"": 12, ""0"": 12}","{""1"": 14, ""0"": 10}","[[10, 2], [0, 12]]",outputs\iranies\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2026\fold_3\best_model.pt,global_init_by_mean_validation,True,0.7,0.8506670475006104,49,majority_vote_over_argmax_A_s,none,False
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,24,0.7083333333333334,0.7083333333333334,0.7037037037037037,0.6374327956989247,2976,"{""1"": 12, ""0"": 12}","{""0"": 15, ""1"": 9}","[[10, 2], [5, 7]]",outputs\iranies\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2026\fold_4\best_model.pt,global_init_by_mean_validation,True,0.8,0.6457167148590088,12,majority_vote_over_argmax_A_s,none,False
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,25,0.8,0.7948717948717949,0.7947454844006567,0.6961290322580646,3100,"{""1"": 13, ""0"": 12}","{""1"": 16, ""0"": 9}","[[8, 4], [1, 12]]",outputs\iranies\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2026\fold_5\best_model.pt,global_init_by_mean_validation,True,0.75,0.6695499062538147,12,majority_vote_over_argmax_A_s,none,False
