config,split_seed,init_seed,fold,n_test_subjects,majority_acc,majority_balanced_acc,majority_macro_f1,temporal_acc,temporal_count,target_counts,pred_counts,majority_confusion_matrix,checkpoint_path,decision_rule,aggregation,mask_used
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,1,24,0.5,0.5,0.3333333333333333,0.5003360215053764,2976,"{""1"": 12, ""0"": 12}","{""0"": 24}","[[12, 0], [12, 0]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\iraniesdataset\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2025\fold_1\best_model.pt,majority_vote_over_argmax_A_s,none,False
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,2,24,0.5,0.5,0.3333333333333333,0.4939516129032258,2976,"{""1"": 12, ""0"": 12}","{""0"": 24}","[[12, 0], [12, 0]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\iraniesdataset\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2025\fold_2\best_model.pt,majority_vote_over_argmax_A_s,none,False
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,3,24,0.5,0.5,0.3333333333333333,0.5013440860215054,2976,"{""1"": 12, ""0"": 12}","{""0"": 24}","[[12, 0], [12, 0]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\iraniesdataset\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2025\fold_3\best_model.pt,majority_vote_over_argmax_A_s,none,False
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,4,24,0.5,0.5,0.3333333333333333,0.5013440860215054,2976,"{""1"": 12, ""0"": 12}","{""0"": 24}","[[12, 0], [12, 0]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\iraniesdataset\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2025\fold_4\best_model.pt,majority_vote_over_argmax_A_s,none,False
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,25,0.48,0.5,0.32432432432432434,0.49032258064516127,3100,"{""1"": 13, ""0"": 12}","{""0"": 25}","[[12, 0], [13, 0]]",C:\Users\jhon0\Documents\UTP\Work\MultimodalAnalysis\outputs\iraniesdataset\eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124\splitseed_3407\initseed_2025\fold_5\best_model.pt,majority_vote_over_argmax_A_s,none,False
